Strategy report
Symbol: SPY
Work Time: 4/29/25, 9:40 AM - 5/13/25, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
656;DataExport(OHLC|564.05|564.56|563.4401|564.24);Buy to Open;1.0;$563.96;5/9/25, 12:10 PM;;$409.97;0.0;
657;DataExport(SellClose);Sell to Close;-1.0;$564.56;5/9/25, 12:20 PM;$1.12;$410.65;-1.0;
658;DataExport(OHLC|564.22|564.51|563.82|563.88);Buy to Open;1.0;$563.44;5/9/25, 12:20 PM;;$411.09;0.0;
659;DataExport(SellClose);Sell to Close;-1.0;$564.51;5/9/25, 12:30 PM;$0.69;$411.71;-1.0;
660;DataExport(OHLC|563.85|564.52|563.5735|563.89);Buy to Open;1.0;$563.82;5/9/25, 12:30 PM;;$411.78;0.0;
661;DataExport(SellClose);Sell to Close;-1.0;$564.52;5/9/25, 12:40 PM;$0.95;$412.95;-1.0;
662;DataExport(OHLC|563.87|564.23|563.085|563.35);Buy to Open;1.0;$563.57;5/9/25, 12:40 PM;;$412.72;0.0;
663;DataExport(SellClose);Sell to Close;-1.0;$564.23;5/9/25, 12:50 PM;$1.14;$413.55;-1.0;
664;DataExport(OHLC|563.37|563.98|563.19|563.4);Buy to Open;1.0;$563.09;5/9/25, 12:50 PM;;$413.87;0.0;
665;DataExport(SellClose);Sell to Close;-1.0;$563.98;5/9/25, 1:00 PM;$0.79;$414.09;-1.0;
666;DataExport(OHLC|563.4|563.76|563.03|563.76);Buy to Open;1.0;$563.19;5/9/25, 1:00 PM;;$414.66;0.0;
667;DataExport(SellClose);Sell to Close;-1.0;$563.76;5/9/25, 1:10 PM;$0.73;$414.41;-1.0;
668;DataExport(OHLC|563.7649|564.17|563.39|564.01);Buy to Open;1.0;$563.03;5/9/25, 1:10 PM;;$415.39;0.0;
669;DataExport(SellClose);Sell to Close;-1.0;$564.17;5/9/25, 1:20 PM;$0.78;$415.60;-1.0;
670;DataExport(OHLC|564|564.43|562.87|563.96);Buy to Open;1.0;$563.39;5/9/25, 1:20 PM;;$416.17;0.0;
671;DataExport(SellClose);Sell to Close;-1.0;$564.43;5/9/25, 1:30 PM;$1.56;$416.29;-1.0;
672;DataExport(OHLC|563.96|564.35|563.53|564.305);Buy to Open;1.0;$562.87;5/9/25, 1:30 PM;;$417.73;0.0;
673;DataExport(SellClose);Sell to Close;-1.0;$564.35;5/9/25, 1:40 PM;$0.82;$417.07;-1.0;
674;DataExport(OHLC|564.31|565.07|564.133|565.01);Buy to Open;1.0;$563.53;5/9/25, 1:40 PM;;$418.55;0.0;
675;DataExport(SellClose);Sell to Close;-1.0;$565.07;5/9/25, 1:50 PM;$0.94;$418.39;-1.0;
676;DataExport(OHLC|565.0198|565.355|564.48|565.23);Buy to Open;1.0;$564.13;5/9/25, 1:50 PM;;$419.49;0.0;
677;DataExport(SellClose);Sell to Close;-1.0;$565.36;5/9/25, 2:00 PM;$0.88;$420.17;-1.0;
678;DataExport(OHLC|565.22|565.2951|564.62|564.67);Buy to Open;1.0;$564.48;5/9/25, 2:00 PM;;$420.36;0.0;
679;DataExport(SellClose);Sell to Close;-1.0;$565.30;5/9/25, 2:10 PM;$0.68;$421.23;-1.0;
680;DataExport(OHLC|564.6597|565.01|564.09|564.43);Buy to Open;1.0;$564.62;5/9/25, 2:10 PM;;$421.04;0.0;
681;DataExport(SellClose);Sell to Close;-1.0;$565.01;5/9/25, 2:20 PM;$0.92;$421.75;-1.0;
682;DataExport(OHLC|564.43|564.6802|564.19|564.3);Buy to Open;1.0;$564.09;5/9/25, 2:20 PM;;$421.96;0.0;
683;DataExport(SellClose);Sell to Close;-1.0;$564.68;5/9/25, 2:30 PM;$0.49;$422.06;-1.0;
684;DataExport(OHLC|564.3001|564.78|564.245|564.58);Buy to Open;1.0;$564.19;5/9/25, 2:30 PM;;$422.45;0.0;
685;DataExport(SellClose);Sell to Close;-1.0;$564.78;5/9/25, 2:40 PM;$0.53;$422.39;-1.0;
686;DataExport(OHLC|564.58|564.985|564.45|564.84);Buy to Open;1.0;$564.25;5/9/25, 2:40 PM;;$422.98;0.0;
687;DataExport(SellClose);Sell to Close;-1.0;$564.99;5/9/25, 2:50 PM;$0.53;$423.14;-1.0;
688;DataExport(OHLC|564.86|565.1|564.56|564.83);Buy to Open;1.0;$564.45;5/9/25, 2:50 PM;;$423.52;0.0;
689;DataExport(SellClose);Sell to Close;-1.0;$565.10;5/9/25, 3:00 PM;$0.54;$422.94;-1.0;
690;DataExport(OHLC|564.84|565.85|564.8365|565.68);Buy to Open;1.0;$564.56;5/9/25, 3:00 PM;;$424.06;0.0;
691;DataExport(SellClose);Sell to Close;-1.0;$565.85;5/9/25, 3:10 PM;$1.01;$424.44;-1.0;
692;DataExport(OHLC|565.67|565.89|565.12|565.47);Buy to Open;1.0;$564.84;5/9/25, 3:10 PM;;$425.07;0.0;
693;DataExport(SellClose);Sell to Close;-1.0;$565.89;5/9/25, 3:20 PM;$0.77;$426.01;-1.0;
694;DataExport(OHLC|565.48|565.5499|564.84|564.95);Buy to Open;1.0;$565.12;5/9/25, 3:20 PM;;$425.84;0.0;
695;DataExport(SellClose);Sell to Close;-1.0;$565.55;5/9/25, 3:30 PM;$0.71;$426.67;-1.0;
696;DataExport(OHLC|564.96|565.17|564.19|564.72);Buy to Open;1.0;$564.84;5/9/25, 3:30 PM;;$426.55;0.0;
697;DataExport(SellClose);Sell to Close;-1.0;$565.17;5/9/25, 3:40 PM;$0.98;$427.30;-1.0;
698;DataExport(OHLC|564.75|564.9|564.13|564.42);Buy to Open;1.0;$564.19;5/9/25, 3:40 PM;;$427.53;0.0;
699;DataExport(SellClose);Sell to Close;-1.0;$564.90;5/9/25, 3:50 PM;$0.77;$428.14;-1.0;
700;DataExport(OHLC|564.42|565.0683|564.1|564.29);Buy to Open;1.0;$564.13;5/9/25, 3:50 PM;;$428.30;0.0;
701;DataExport(SellClose);Sell to Close;-1.0;$565.07;5/12/25, 9:30 AM;$0.97;$414.16;-1.0;
702;DataExport(OHLC|581.49|581.73|578.89|579.21);Buy to Open;1.0;$564.10;5/12/25, 9:30 AM;;$429.27;0.0;
703;DataExport(SellClose);Sell to Close;-1.0;$581.73;5/12/25, 9:40 AM;$2.84;$431.83;-1.0;
704;DataExport(OHLC|579.24|579.4953|578.34|579.17);Buy to Open;1.0;$578.89;5/12/25, 9:40 AM;;$432.11;0.0;
705;DataExport(SellClose);Sell to Close;-1.0;$579.50;5/12/25, 9:50 AM;$1.16;$432.81;-1.0;
706;DataExport(OHLC|579.16|580.31|578.63|578.79);Buy to Open;1.0;$578.34;5/12/25, 9:50 AM;;$433.26;0.0;
707;DataExport(SellClose);Sell to Close;-1.0;$580.31;5/12/25, 10:00 AM;$1.68;$434.54;-1.0;
708;DataExport(OHLC|578.8|579.65|578.52|579.03);Buy to Open;1.0;$578.63;5/12/25, 10:00 AM;;$434.94;0.0;
709;DataExport(SellClose);Sell to Close;-1.0;$579.65;5/12/25, 10:10 AM;$1.13;$434.75;-1.0;
710;DataExport(OHLC|579.02|580.5|578.94|579.84);Buy to Open;1.0;$578.52;5/12/25, 10:10 AM;;$436.07;0.0;
711;DataExport(SellClose);Sell to Close;-1.0;$580.50;5/12/25, 10:20 AM;$1.56;$438.31;-1.0;
712;DataExport(OHLC|579.8792|580.05|577.89|578.26);Buy to Open;1.0;$578.94;5/12/25, 10:20 AM;;$437.63;0.0;
713;DataExport(SellClose);Sell to Close;-1.0;$580.05;5/12/25, 10:30 AM;$2.16;$439.40;-1.0;
714;DataExport(OHLC|578.27|578.3367|577.04|578.28);Buy to Open;1.0;$577.89;5/12/25, 10:30 AM;;$439.79;0.0;
715;DataExport(SellClose);Sell to Close;-1.0;$578.34;5/12/25, 10:40 AM;$1.30;$438.55;-1.0;
716;DataExport(OHLC|578.27|579.72|578.16|579.58);Buy to Open;1.0;$577.04;5/12/25, 10:40 AM;;$441.09;0.0;
717;DataExport(SellClose);Sell to Close;-1.0;$579.72;5/12/25, 10:50 AM;$1.56;$441.76;-1.0;
718;DataExport(OHLC|579.57|580.18|578.95|579.05);Buy to Open;1.0;$578.16;5/12/25, 10:50 AM;;$442.65;0.0;
719;DataExport(SellClose);Sell to Close;-1.0;$580.18;5/12/25, 11:00 AM;$1.23;$443.78;-1.0;
720;DataExport(OHLC|579.06|579.7315|578.9|579.053);Buy to Open;1.0;$578.95;5/12/25, 11:00 AM;;$443.88;0.0;
721;DataExport(SellClose);Sell to Close;-1.0;$579.73;5/12/25, 11:10 AM;$0.83;$444.37;-1.0;
722;DataExport(OHLC|579.06|579.64|578.8909|579.24);Buy to Open;1.0;$578.90;5/12/25, 11:10 AM;;$444.71;0.0;
723;DataExport(SellClose);Sell to Close;-1.0;$579.64;5/12/25, 11:20 AM;$0.75;$445.50;-1.0;
724;DataExport(OHLC|579.22|579.34|578.16|578.85);Buy to Open;1.0;$578.89;5/12/25, 11:20 AM;;$445.46;0.0;
725;DataExport(SellClose);Sell to Close;-1.0;$579.34;5/12/25, 11:30 AM;$1.18;$446.06;-1.0;
726;DataExport(OHLC|578.87|579.33|578.45|578.74);Buy to Open;1.0;$578.16;5/12/25, 11:30 AM;;$446.64;0.0;
727;DataExport(SellClose);Sell to Close;-1.0;$579.33;5/12/25, 11:40 AM;$0.88;$447.39;-1.0;
728;DataExport(OHLC|578.74|578.82|578.24|578.58);Buy to Open;1.0;$578.45;5/12/25, 11:40 AM;;$447.52;0.0;
729;DataExport(SellClose);Sell to Close;-1.0;$578.82;5/12/25, 11:50 AM;$0.58;$448.17;-1.0;
730;DataExport(OHLC|578.6|578.72|578.035|578.1695);Buy to Open;1.0;$578.24;5/12/25, 11:50 AM;;$448.10;0.0;
731;DataExport(SellClose);Sell to Close;-1.0;$578.72;5/12/25, 12:00 PM;$0.69;$447.75;-1.0;
732;DataExport(OHLC|578.16|579.08|577.9775|579.075);Buy to Open;1.0;$578.04;5/12/25, 12:00 PM;;$448.79;0.0;
733;DataExport(SellClose);Sell to Close;-1.0;$579.08;5/12/25, 12:10 PM;$1.10;$448.80;-1.0;
734;DataExport(OHLC|579.07|579.36|578.7893|579.07);Buy to Open;1.0;$577.98;5/12/25, 12:10 PM;;$449.89;0.0;
735;DataExport(SellClose);Sell to Close;-1.0;$579.36;5/12/25, 12:20 PM;$0.57;$449.95;-1.0;
736;DataExport(OHLC|579.07|579.83|578.89|579.3);Buy to Open;1.0;$578.79;5/12/25, 12:20 PM;;$450.46;0.0;
737;DataExport(SellClose);Sell to Close;-1.0;$579.83;5/12/25, 12:30 PM;$0.94;$450.55;-1.0;
738;DataExport(OHLC|579.27|579.94|579.235|579.74);Buy to Open;1.0;$578.89;5/12/25, 12:30 PM;;$451.40;0.0;
739;DataExport(SellClose);Sell to Close;-1.0;$579.94;5/12/25, 12:40 PM;$0.71;$450.62;-1.0;
740;DataExport(OHLC|579.74|580.84|579.69|580.715);Buy to Open;1.0;$579.24;5/12/25, 12:40 PM;;$452.10;0.0;
741;DataExport(SellClose);Sell to Close;-1.0;$580.84;5/12/25, 12:50 PM;$1.15;$451.88;-1.0;
742;DataExport(OHLC|580.7101|581.22|580.59|581.06);Buy to Open;1.0;$579.69;5/12/25, 12:50 PM;;$453.25;0.0;
743;DataExport(SellClose);Sell to Close;-1.0;$581.22;5/12/25, 1:00 PM;$0.63;$452.23;-1.0;
744;DataExport(OHLC|581.08|582.43|580.97|582.245);Buy to Open;1.0;$580.59;5/12/25, 1:00 PM;;$453.88;0.0;
745;DataExport(SellClose);Sell to Close;-1.0;$582.43;5/12/25, 1:10 PM;$1.46;$454.62;-1.0;
746;DataExport(OHLC|582.24|582.3|581.6|581.69);Buy to Open;1.0;$580.97;5/12/25, 1:10 PM;;$455.34;0.0;
747;DataExport(SellClose);Sell to Close;-1.0;$582.30;5/12/25, 1:20 PM;$0.70;$456.32;-1.0;
748;DataExport(OHLC|581.69|581.69|581.02|581.3199);Buy to Open;1.0;$581.60;5/12/25, 1:20 PM;;$456.04;0.0;
749;DataExport(SellClose);Sell to Close;-1.0;$581.69;5/12/25, 1:30 PM;$0.67;$456.14;-1.0;
750;DataExport(OHLC|581.29|581.82|581.16|581.59);Buy to Open;1.0;$581.02;5/12/25, 1:30 PM;;$456.71;0.0;
751;DataExport(SellClose);Sell to Close;-1.0;$581.82;5/12/25, 1:40 PM;$0.66;$456.90;-1.0;
752;DataExport(OHLC|581.59|581.8787|581.3698|581.63);Buy to Open;1.0;$581.16;5/12/25, 1:40 PM;;$457.37;0.0;
753;DataExport(SellClose);Sell to Close;-1.0;$581.88;5/12/25, 1:50 PM;$0.51;$457.75;-1.0;
754;DataExport(OHLC|581.62|582|581.4828|581.5007);Buy to Open;1.0;$581.37;5/12/25, 1:50 PM;;$457.88;0.0;
755;DataExport(SellClose);Sell to Close;-1.0;$582.00;5/12/25, 2:00 PM;$0.52;$458.07;-1.0;
756;DataExport(OHLC|581.51|582.08|581.46|581.81);Buy to Open;1.0;$581.48;5/12/25, 2:00 PM;;$458.40;0.0;
757;DataExport(SellClose);Sell to Close;-1.0;$582.08;5/12/25, 2:10 PM;$0.62;$458.39;-1.0;
758;DataExport(OHLC|581.83|582.13|581.32|582.09);Buy to Open;1.0;$581.46;5/12/25, 2:10 PM;;$459.02;0.0;
759;DataExport(SellClose);Sell to Close;-1.0;$582.13;5/12/25, 2:20 PM;$0.81;$459.20;-1.0;
760;DataExport(OHLC|582.09|582.1799|581.73|581.95);Buy to Open;1.0;$581.32;5/12/25, 2:20 PM;;$459.83;0.0;
761;DataExport(SellClose);Sell to Close;-1.0;$582.18;5/12/25, 2:30 PM;$0.45;$459.69;-1.0;
762;DataExport(OHLC|581.98|582.43|581.97|582.32);Buy to Open;1.0;$581.73;5/12/25, 2:30 PM;;$460.28;0.0;
763;DataExport(SellClose);Sell to Close;-1.0;$582.43;5/12/25, 2:40 PM;$0.46;$460.71;-1.0;
764;DataExport(OHLC|582.32|582.58|581.91|582);Buy to Open;1.0;$581.97;5/12/25, 2:40 PM;;$460.74;0.0;
765;DataExport(SellClose);Sell to Close;-1.0;$582.58;5/12/25, 2:50 PM;$0.67;$461.78;-1.0;
766;DataExport(OHLC|582|582.06|581.5|581.54);Buy to Open;1.0;$581.91;5/12/25, 2:50 PM;;$461.41;0.0;
767;DataExport(SellClose);Sell to Close;-1.0;$582.06;5/12/25, 3:00 PM;$0.56;$461.37;-1.0;
768;DataExport(OHLC|581.55|582.1949|581.1403|582.1011);Buy to Open;1.0;$581.50;5/12/25, 3:00 PM;;$461.97;0.0;
769;DataExport(SellClose);Sell to Close;-1.0;$582.19;5/12/25, 3:10 PM;$1.05;$462.19;-1.0;
770;DataExport(OHLC|582.1|582.11|581.44|581.97);Buy to Open;1.0;$581.14;5/12/25, 3:10 PM;;$463.02;0.0;
771;DataExport(SellClose);Sell to Close;-1.0;$582.11;5/12/25, 3:20 PM;$0.67;$463.61;-1.0;
772;DataExport(OHLC|581.98|582.025|581.33|581.52);Buy to Open;1.0;$581.44;5/12/25, 3:20 PM;;$463.69;0.0;
773;DataExport(SellClose);Sell to Close;-1.0;$582.03;5/12/25, 3:30 PM;$0.69;$464.42;-1.0;
774;DataExport(OHLC|581.51|581.84|581.2|581.2999);Buy to Open;1.0;$581.33;5/12/25, 3:30 PM;;$464.39;0.0;
775;DataExport(SellClose);Sell to Close;-1.0;$581.84;5/12/25, 3:40 PM;$0.64;$464.90;-1.0;
776;DataExport(OHLC|581.3|581.43|580.8|581.33);Buy to Open;1.0;$581.20;5/12/25, 3:40 PM;;$465.03;0.0;
777;DataExport(SellClose);Sell to Close;-1.0;$581.43;5/12/25, 3:50 PM;$0.63;$463.62;-1.0;
778;DataExport(OHLC|581.32|583|581.32|582.84);Buy to Open;1.0;$580.80;5/12/25, 3:50 PM;;$465.66;0.0;
779;DataExport(SellClose);Sell to Close;-1.0;$583.00;5/13/25, 9:30 AM;$1.68;$464.45;-1.0;
780;DataExport(OHLC|583.46|584.26|582.84|584.21);Buy to Open;1.0;$581.32;5/13/25, 9:30 AM;;$467.34;0.0;
781;DataExport(SellClose);Sell to Close;-1.0;$584.26;5/13/25, 9:40 AM;$1.42;$467.46;-1.0;
782;DataExport(OHLC|584.22|584.67|583.87|584.14);Buy to Open;1.0;$582.84;5/13/25, 9:40 AM;;$468.76;0.0;
783;DataExport(SellClose);Sell to Close;-1.0;$584.67;5/13/25, 9:50 AM;$0.80;$468.15;-1.0;
784;DataExport(OHLC|584.15|585.47|584.14|585.28);Buy to Open;1.0;$583.87;5/13/25, 9:50 AM;;$469.56;0.0;
785;DataExport(SellClose);Sell to Close;-1.0;$585.47;5/13/25, 10:00 AM;$1.33;$468.84;-1.0;
786;DataExport(OHLC|585.29|586.34|585.22|586.19);Buy to Open;1.0;$584.14;5/13/25, 10:00 AM;;$470.89;0.0;
787;DataExport(SellClose);Sell to Close;-1.0;$586.34;5/13/25, 10:10 AM;$1.12;$470.05;-1.0;
788;DataExport(OHLC|586.2|587.9|585.88|587.18);Buy to Open;1.0;$585.22;5/13/25, 10:10 AM;;$472.01;0.0;
789;DataExport(SellClose);Sell to Close;-1.0;$587.90;5/13/25, 10:20 AM;$2.02;$473.09;-1.0;
790;DataExport(OHLC|587.21|587.63|586.7805|586.82);Buy to Open;1.0;$585.88;5/13/25, 10:20 AM;;$474.03;0.0;
791;DataExport(SellClose);Sell to Close;-1.0;$587.63;5/13/25, 10:30 AM;$0.85;$474.71;-1.0;
792;DataExport(OHLC|586.84|587.2613|586.55|586.95);Buy to Open;1.0;$586.78;5/13/25, 10:30 AM;;$474.88;0.0;
793;DataExport(SellClose);Sell to Close;-1.0;$587.26;5/13/25, 10:40 AM;$0.71;$475.69;-1.0;
794;DataExport(OHLC|586.9309|587.08|586.11|586.45);Buy to Open;1.0;$586.55;5/13/25, 10:40 AM;;$475.59;0.0;
795;DataExport(SellClose);Sell to Close;-1.0;$587.08;5/13/25, 10:50 AM;$0.97;$475.59;-1.0;
796;DataExport(OHLC|586.47|587.3789|586.44|587.0801);Buy to Open;1.0;$586.11;5/13/25, 10:50 AM;;$476.56;0.0;
797;DataExport(SellClose);Sell to Close;-1.0;$587.38;5/13/25, 11:00 AM;$0.94;$476.88;-1.0;
798;DataExport(OHLC|587.11|587.25|586.74|587.06);Buy to Open;1.0;$586.44;5/13/25, 11:00 AM;;$477.50;0.0;
799;DataExport(SellClose);Sell to Close;-1.0;$587.25;5/13/25, 11:10 AM;$0.51;$477.26;-1.0;
800;DataExport(OHLC|587.08|587.51|586.97|587.485);Buy to Open;1.0;$586.74;5/13/25, 11:10 AM;;$478.01;0.0;
801;DataExport(SellClose);Sell to Close;-1.0;$587.51;5/13/25, 11:20 AM;$0.54;$477.82;-1.0;
802;DataExport(OHLC|587.5|588.09|587.2|587.7);Buy to Open;1.0;$586.97;5/13/25, 11:20 AM;;$478.55;0.0;
803;DataExport(SellClose);Sell to Close;-1.0;$588.09;5/13/25, 11:30 AM;$0.89;$478.57;-1.0;
804;DataExport(OHLC|587.69|588.17|587.61|588.07);Buy to Open;1.0;$587.20;5/13/25, 11:30 AM;;$479.44;0.0;
805;DataExport(SellClose);Sell to Close;-1.0;$588.17;5/13/25, 11:40 AM;$0.56;$479.82;-1.0;
806;DataExport(OHLC|588.0999|588.44|587.69|587.79);Buy to Open;1.0;$587.61;5/13/25, 11:40 AM;;$480.00;0.0;
807;DataExport(SellClose);Sell to Close;-1.0;$588.44;5/13/25, 11:50 AM;$0.75;$480.79;-1.0;
808;DataExport(OHLC|587.8|587.88|587.33|587.65);Buy to Open;1.0;$587.69;5/13/25, 11:50 AM;;$480.75;0.0;
809;DataExport(SellClose);Sell to Close;-1.0;$587.88;5/13/25, 12:00 PM;$0.55;$481.43;-1.0;
810;DataExport(OHLC|587.67|587.71|586.98|587.195);Buy to Open;1.0;$587.33;5/13/25, 12:00 PM;;$481.30;0.0;
811;DataExport(SellClose);Sell to Close;-1.0;$587.71;5/13/25, 12:10 PM;$0.73;$481.95;-1.0;
812;DataExport(OHLC|587.2|587.6499|586.965|587.0599);Buy to Open;1.0;$586.98;5/13/25, 12:10 PM;;$482.03;0.0;
813;DataExport(SellClose);Sell to Close;-1.0;$587.65;5/13/25, 12:20 PM;$0.68;$481.99;-1.0;
814;DataExport(OHLC|587.0599|587.81|586.96|587.6917);Buy to Open;1.0;$586.97;5/13/25, 12:20 PM;;$482.71;0.0;
815;DataExport(SellClose);Sell to Close;-1.0;$587.81;5/13/25, 12:30 PM;$0.85;$482.52;-1.0;
816;DataExport(OHLC|587.66|588.045|587.29|588.005);Buy to Open;1.0;$586.96;5/13/25, 12:30 PM;;$483.56;0.0;
817;DataExport(SellClose);Sell to Close;-1.0;$588.04;5/13/25, 12:40 PM;$0.75;$483.41;-1.0;
818;DataExport(OHLC|588.02|588.355|587.85|588.2);Buy to Open;1.0;$587.29;5/13/25, 12:40 PM;;$484.32;0.0;
819;DataExport(SellClose);Sell to Close;-1.0;$588.36;5/13/25, 12:50 PM;$0.50;$484.72;-1.0;
820;DataExport(OHLC|588.2|588.225|587.9|587.955);Buy to Open;1.0;$587.85;5/13/25, 12:50 PM;;$484.82;0.0;
821;DataExport(SellClose);Sell to Close;-1.0;$588.23;5/13/25, 1:00 PM;$0.33;$485.19;-1.0;
822;DataExport(OHLC|587.96|588.14|587.7|587.86);Buy to Open;1.0;$587.90;5/13/25, 1:00 PM;;$485.15;0.0;
823;DataExport(SellClose);Sell to Close;-1.0;$588.14;5/13/25, 1:10 PM;$0.44;$485.09;-1.0;
824;DataExport(OHLC|587.8691|588.3199|587.66|588.2);Buy to Open;1.0;$587.70;5/13/25, 1:10 PM;;$485.59;0.0;
825;DataExport(SellClose);Sell to Close;-1.0;$588.32;5/13/25, 1:20 PM;$0.66;$485.58;-1.0;
826;DataExport(OHLC|588.2|588.39|588.03|588.33);Buy to Open;1.0;$587.66;5/13/25, 1:20 PM;;$486.25;0.0;
827;DataExport(SellClose);Sell to Close;-1.0;$588.39;5/13/25, 1:30 PM;$0.36;$486.03;-1.0;
828;DataExport(OHLC|588.335|589.0699|588.3|588.61);Buy to Open;1.0;$588.03;5/13/25, 1:30 PM;;$486.61;0.0;
829;DataExport(SellClose);Sell to Close;-1.0;$589.07;5/13/25, 1:40 PM;$0.77;$487.01;-1.0;
830;DataExport(OHLC|588.6|588.81|588.37|588.67);Buy to Open;1.0;$588.30;5/13/25, 1:40 PM;;$487.38;0.0;
831;DataExport(SellClose);Sell to Close;-1.0;$588.81;5/13/25, 1:50 PM;$0.44;$488.27;-1.0;
832;DataExport(OHLC|588.66|588.85|587.86|587.9191);Buy to Open;1.0;$588.37;5/13/25, 1:50 PM;;$487.82;0.0;
833;DataExport(SellClose);Sell to Close;-1.0;$588.85;5/13/25, 2:00 PM;$0.99;$488.77;-1.0;
834;DataExport(OHLC|587.92|588.26|587.46|587.9);Buy to Open;1.0;$587.86;5/13/25, 2:00 PM;;$488.81;0.0;
835;DataExport(SellClose);Sell to Close;-1.0;$588.26;5/13/25, 2:10 PM;$0.80;$488.91;-1.0;
836;DataExport(OHLC|587.8938|588.3|587.84|588.155);Buy to Open;1.0;$587.46;5/13/25, 2:10 PM;;$489.61;0.0;
837;DataExport(SellClose);Sell to Close;-1.0;$588.30;5/13/25, 2:20 PM;$0.46;$490.02;-1.0;
838;DataExport(OHLC|588.15|588.33|587.86|587.89);Buy to Open;1.0;$587.84;5/13/25, 2:20 PM;;$490.07;0.0;
839;DataExport(SellClose);Sell to Close;-1.0;$588.33;5/13/25, 2:30 PM;$0.47;$490.52;-1.0;
840;DataExport(OHLC|587.92|588.0793|587.755|587.8807);Buy to Open;1.0;$587.86;5/13/25, 2:30 PM;;$490.54;0.0;
841;DataExport(SellClose);Sell to Close;-1.0;$588.08;5/13/25, 2:40 PM;$0.32;$490.86;-1.0;
842;DataExport(OHLC|587.9|587.94|587.4899|587.76);Buy to Open;1.0;$587.76;5/13/25, 2:40 PM;;$490.86;0.0;
843;DataExport(SellClose);Sell to Close;-1.0;$587.94;5/13/25, 2:50 PM;$0.45;$490.20;-1.0;
844;DataExport(OHLC|587.74|588.7|587.62|588.6);Buy to Open;1.0;$587.49;5/13/25, 2:50 PM;;$491.31;0.0;
845;DataExport(SellClose);Sell to Close;-1.0;$588.70;5/13/25, 3:00 PM;$1.08;$491.70;-1.0;
846;DataExport(OHLC|588.59|588.62|588.23|588.31);Buy to Open;1.0;$587.62;5/13/25, 3:00 PM;;$492.39;0.0;
847;DataExport(SellClose);Sell to Close;-1.0;$588.62;5/13/25, 3:10 PM;$0.39;$492.37;-1.0;
848;DataExport(OHLC|588.32|588.96|588.27|588.64);Buy to Open;1.0;$588.23;5/13/25, 3:10 PM;;$492.78;0.0;
849;DataExport(SellClose);Sell to Close;-1.0;$588.96;5/13/25, 3:20 PM;$0.69;$493.29;-1.0;
850;DataExport(OHLC|588.63|588.745|588.27|588.45);Buy to Open;1.0;$588.27;5/13/25, 3:20 PM;;$493.47;0.0;
851;DataExport(SellClose);Sell to Close;-1.0;$588.75;5/13/25, 3:30 PM;$0.48;$493.33;-1.0;
852;DataExport(OHLC|588.44|589.08|588.395|588.89);Buy to Open;1.0;$588.27;5/13/25, 3:30 PM;;$493.95;0.0;
853;DataExport(SellClose);Sell to Close;-1.0;$589.08;5/13/25, 3:40 PM;$0.69;$494.88;-1.0;
854;DataExport(OHLC|588.89|588.93|588.08|588.15);Buy to Open;1.0;$588.40;5/13/25, 3:40 PM;;$494.63;0.0;
855;DataExport(SellClose);Sell to Close;-1.0;$588.93;5/13/25, 3:50 PM;$0.85;$496.75;-1.0;
856;DataExport(OHLC|588.16|588.6|586.73|586.81);Buy to Open;1.0;$588.08;5/13/25, 3:50 PM;;$495.48;0.0;


Max trade P/L: $5.27;

Total P/L: $495.48;

Total order(s): 428;
